dump,docs,med,rounded_in_pct,n_tok,trunc_pct
CC-MAIN-2016-50,911811,1.96875,12.503249028581582,2000,49.15
CC-MAIN-2017-04,918864,1.96875,12.4821518744885,2000,50.9
CC-MAIN-2017-09,914545,1.96875,12.358276520018151,2000,52.7
CC-MAIN-2017-13,906559,1.96875,12.513250654397561,2000,51.24999999999999
CC-MAIN-2017-17,906772,1.9609375,12.401463653487315,2000,53.300000000000004
CC-MAIN-2017-22,914127,1.9609375,12.213292026162668,2000,52.75
CC-MAIN-2017-26,933134,1.953125,12.083152044615243,2000,51.9
CC-MAIN-2017-30,907596,1.953125,12.168630095328759,2000,49.3
CC-MAIN-2017-34,965223,1.9375,11.748373173867593,2000,52.0
CC-MAIN-2017-39,927250,1.953125,12.064707468320302,2000,53.1
CC-MAIN-2017-43,950688,1.9453125,11.807554108182705,2000,50.55
CC-MAIN-2017-47,927116,1.9453125,12.048006937643185,2000,52.2
CC-MAIN-2017-51,953225,1.9375,11.829945710613968,2000,52.2
CC-MAIN-2018-05,921866,1.953125,12.184417258039671,2000,53.15
CC-MAIN-2018-09,955882,1.953125,12.152650640978699,2000,50.349999999999994
CC-MAIN-2018-13,953508,1.9453125,12.002101712833033,2000,49.75
CC-MAIN-2018-17,954980,1.953125,12.219941778885422,2000,53.449999999999996
CC-MAIN-2018-22,941889,1.953125,12.13242749411024,2000,52.6
CC-MAIN-2018-26,929606,1.9609375,12.580275944862663,2000,53.15
CC-MAIN-2018-30,934517,1.953125,12.184797066291999,2000,54.75
CC-MAIN-2018-34,939183,1.96875,12.78920082667595,2000,54.05
CC-MAIN-2018-39,937281,1.953125,12.24627406295444,2000,53.05
CC-MAIN-2018-43,923842,1.9765625,12.941065680062176,2000,55.1
CC-MAIN-2018-47,894110,1.9609375,12.53984409077183,2000,54.65
CC-MAIN-2018-51,920809,1.953125,12.339366795937051,2000,54.35
CC-MAIN-2019-04,920873,1.953125,12.081796295471797,2000,53.75
CC-MAIN-2019-09,912627,1.9609375,12.34326838894751,2000,54.449999999999996
CC-MAIN-2019-13,898225,1.9609375,12.411923515822872,2000,55.45
CC-MAIN-2019-18,899704,1.9609375,12.377292976356669,2000,54.449999999999996
CC-MAIN-2019-22,894131,1.953125,12.308039873351891,2000,56.35
CC-MAIN-2019-26,900853,1.9609375,12.288020354042224,2000,55.60000000000001
CC-MAIN-2019-30,906701,1.953125,12.33758427530134,2000,55.1
CC-MAIN-2019-35,907089,1.953125,12.25535752280096,2000,58.3
CC-MAIN-2019-39,905838,1.9609375,12.325603474351926,2000,55.75
CC-MAIN-2019-43,912479,1.9609375,12.435902634471589,2000,55.00000000000001
CC-MAIN-2019-47,890717,1.9609375,12.357684876341194,2000,55.85
CC-MAIN-2019-51,896548,1.96875,12.572109914918109,2000,55.1
CC-MAIN-2020-05,895200,1.96875,12.581546023235033,2000,56.699999999999996
CC-MAIN-2020-10,887413,1.9609375,12.472321230362864,2000,54.50000000000001
CC-MAIN-2020-16,904267,1.96875,12.549280245768118,2000,54.7
CC-MAIN-2020-24,910451,1.953125,12.307307037940538,2000,55.35
CC-MAIN-2020-29,904587,1.96875,12.498300329321557,2000,56.15
CC-MAIN-2020-34,890338,1.96875,12.516707138187968,2000,55.400000000000006
CC-MAIN-2020-40,912755,1.9609375,12.329047772951121,2000,55.55
CC-MAIN-2020-45,888599,1.9609375,12.34471341966399,2000,56.2
CC-MAIN-2020-50,904339,1.9609375,12.398005615150955,2000,54.6
CC-MAIN-2021-04,904516,1.9609375,12.415369103476333,2000,59.25
CC-MAIN-2021-10,888288,1.9609375,12.404197737670666,2000,55.95
CC-MAIN-2021-17,875511,1.96875,12.50949445523814,2000,57.099999999999994
CC-MAIN-2021-21,868371,1.96875,12.577918884900576,2000,56.15
CC-MAIN-2021-25,876825,1.9609375,12.395860063296553,2000,56.39999999999999
CC-MAIN-2021-31,882815,1.96875,12.597656360619155,2000,58.550000000000004
CC-MAIN-2021-39,864457,1.96875,12.516412036688928,2000,59.099999999999994
CC-MAIN-2021-43,878637,1.96875,12.616359201809166,2000,55.400000000000006
CC-MAIN-2021-49,868554,1.96875,12.53646865940402,2000,55.800000000000004
CC-MAIN-2022-05,864396,1.96875,12.698115215711317,2000,57.85
CC-MAIN-2022-21,873589,1.96875,12.74397914808909,2000,59.8
CC-MAIN-2022-27,864927,1.9765625,12.718298769722763,2000,57.75
CC-MAIN-2022-33,860056,1.96875,12.543252997479234,2000,59.5
CC-MAIN-2022-40,854516,1.9765625,12.829016659723164,2000,60.75000000000001
CC-MAIN-2022-49,851927,1.9765625,12.809900378788324,2000,57.550000000000004
CC-MAIN-2023-06,864591,1.9765625,12.853476383631104,2000,58.75
CC-MAIN-2023-14,827764,1.9765625,12.79954189841549,2000,63.349999999999994
CC-MAIN-2023-23,818325,1.9765625,12.892799315675314,2000,60.45
CC-MAIN-2023-40,835297,1.9921875,13.226552950627143,2000,59.3
CC-MAIN-2023-50,835091,1.9921875,13.253046673955293,2000,57.99999999999999
